"ubigeo","departamento","provincia","distrito","anio","n_empresas","n_denuncias","n_llamadas","n_camaras","denuncias_por_1k_emp","llamadas_por_1k_emp","camaras_por_1k_emp"
"070105","PROV. CONST. DEL CALLAO","CALLAO","LA PUNTA",2020,0,35,0,0,NA,NA,NA
"070105","CALLAO","CALLAO","LA PUNTA",2021,384,0,0,0,0,0,0
"070105","PROV. CONST. DEL CALLAO","CALLAO","LA PUNTA",2021,0,33,0,0,NA,NA,NA
"070105","CALLAO","CALLAO","LA PUNTA",2022,384,0,0,0,0,0,0
"070105","PROV. CONST. DEL CALLAO","CALLAO","LA PUNTA",2022,0,45,0,0,NA,NA,NA
"070105","CALLAO","CALLAO","LA PUNTA",2023,384,0,0,0,0,0,0
"070105","PROV. CONST. DEL CALLAO","CALLAO","LA PUNTA",2023,0,50,0,0,NA,NA,NA
"070105","CALLAO","CALLAO","LA PUNTA",2024,384,0,0,0,0,0,0
"070105","PROV. CONST. DEL CALLAO","CALLAO","LA PUNTA",2024,0,42,0,0,NA,NA,NA
"070105","CALLAO","CALLAO","LA PUNTA",2025,384,0,0,0,0,0,0
"070105","PROV. CONST. DEL CALLAO","CALLAO","LA PUNTA",2025,0,31,0,0,NA,NA,NA
"070107","CALLAO","CALLAO","MI PERU",2018,2081,0,0,0,0,0,0
"070107","PROV. CONST. DEL CALLAO","CALLAO","MI PERU",2018,0,56,0,0,NA,NA,NA
"070107","CALLAO","CALLAO","MI PERU",2019,2081,0,0,0,0,0,0
"070107","PROV. CONST. DEL CALLAO","CALLAO","MI PERU",2019,0,56,0,0,NA,NA,NA
"070107","CALLAO","CALLAO","MI PERU",2020,2081,0,0,0,0,0,0
"070107","PROV. CONST. DEL CALLAO","CALLAO","MI PERU",2020,0,48,0,0,NA,NA,NA
"070107","CALLAO","CALLAO","MI PERU",2021,2081,0,0,0,0,0,0
"070107","PROV. CONST. DEL CALLAO","CALLAO","MI PERU",2021,0,50,0,0,NA,NA,NA
"070107","CALLAO","CALLAO","MI PERU",2022,2081,0,0,0,0,0,0
"070107","PROV. CONST. DEL CALLAO","CALLAO","MI PERU",2022,0,57,0,0,NA,NA,NA
"070107","CALLAO","CALLAO","MI PERU",2023,2081,0,0,0,0,0,0
"070107","PROV. CONST. DEL CALLAO","CALLAO","MI PERU",2023,0,70,0,0,NA,NA,NA
"070107","CALLAO","CALLAO","MI PERU",2024,2081,0,0,0,0,0,0
"070107","PROV. CONST. DEL CALLAO","CALLAO","MI PERU",2024,0,59,0,0,NA,NA,NA
"070107","CALLAO","CALLAO","MI PERU",2025,2081,0,0,0,0,0,0
"070107","PROV. CONST. DEL CALLAO","CALLAO","MI PERU",2025,0,24,0,0,NA,NA,NA
"070106","CALLAO","CALLAO","VENTANILLA",2018,16975,0,0,0,0,0,0
"070106","PROV. CONST. DEL CALLAO","CALLAO","VENTANILLA",2018,0,77,0,0,NA,NA,NA
"070106","CALLAO","CALLAO","VENTANILLA",2019,16975,0,0,0,0,0,0
"070106","PROV. CONST. DEL CALLAO","CALLAO","VENTANILLA",2019,0,82,0,0,NA,NA,NA
"070106","CALLAO","CALLAO","VENTANILLA",2020,16975,0,0,0,0,0,0
"070106","PROV. CONST. DEL CALLAO","CALLAO","VENTANILLA",2020,0,78,0,0,NA,NA,NA
"070106","CALLAO","CALLAO","VENTANILLA",2021,16975,0,0,0,0,0,0
"070106","PROV. CONST. DEL CALLAO","CALLAO","VENTANILLA",2021,0,80,0,0,NA,NA,NA
"070106","CALLAO","CALLAO","VENTANILLA",2022,16975,0,0,0,0,0,0
"070106","PROV. CONST. DEL CALLAO","CALLAO","VENTANILLA",2022,0,81,0,0,NA,NA,NA
"070106","CALLAO","CALLAO","VENTANILLA",2023,16975,0,0,0,0,0,0
"070106","PROV. CONST. DEL CALLAO","CALLAO","VENTANILLA",2023,0,84,0,0,NA,NA,NA
"070106","CALLAO","CALLAO","VENTANILLA",2024,16975,0,0,0,0,0,0
"070106","PROV. CONST. DEL CALLAO","CALLAO","VENTANILLA",2024,0,82,0,0,NA,NA,NA
"070106","CALLAO","CALLAO","VENTANILLA",2025,16975,0,0,0,0,0,0
"070106","PROV. CONST. DEL CALLAO","CALLAO","VENTANILLA",2025,0,56,0,0,NA,NA,NA
